1/23/2013 2:10:16 PM,305,512,0
1/23/2013 2:10:17 PM,318,512,100
1/23/2013 2:10:18 PM,320,512,200
1/23/2013 2:10:18 PM,320,512,300
1/23/2013 2:10:19 PM,326,512,400
1/23/2013 2:10:20 PM,327,512,500
1/23/2013 2:10:21 PM,327,512,600
1/23/2013 2:10:22 PM,341,512,700
1/23/2013 2:10:23 PM,342,512,800
1/23/2013 2:10:24 PM,344,512,900
1/23/2013 2:10:25 PM,344,512,1000
1/23/2013 2:10:26 PM,344,512,1100
1/23/2013 2:10:27 PM,344,512,1200
1/23/2013 2:10:28 PM,344,512,1300
1/23/2013 2:10:29 PM,344,512,1400
1/23/2013 2:10:29 PM,344,512,1500
1/23/2013 2:10:30 PM,344,512,1600
1/23/2013 2:10:31 PM,346,512,1700
1/23/2013 2:10:32 PM,346,512,1800
1/23/2013 2:10:33 PM,346,512,1900
1/23/2013 2:10:34 PM,355,512,2000
1/23/2013 2:10:35 PM,359,512,2100
1/23/2013 2:10:36 PM,359,512,2200
1/23/2013 2:10:37 PM,361,512,2300
1/23/2013 2:10:38 PM,361,512,2400
1/23/2013 2:10:39 PM,361,512,2500
1/23/2013 2:10:40 PM,361,512,2600
1/23/2013 2:10:40 PM,361,512,2700
1/23/2013 2:10:41 PM,361,512,2800
1/23/2013 2:10:42 PM,361,512,2900
1/23/2013 2:10:43 PM,361,512,3000
1/23/2013 2:10:44 PM,361,512,3100
1/23/2013 2:10:45 PM,361,512,3200
1/23/2013 2:10:46 PM,361,512,3300
1/23/2013 2:10:47 PM,361,512,3400
1/23/2013 2:10:48 PM,361,512,3500
1/23/2013 2:10:49 PM,361,512,3600
1/23/2013 2:10:50 PM,361,512,3700
1/23/2013 2:10:51 PM,361,512,3800
1/23/2013 2:10:52 PM,361,512,3900
1/23/2013 2:10:53 PM,361,512,4000
1/23/2013 2:10:54 PM,362,512,4100
1/23/2013 2:10:55 PM,365,512,4200
1/23/2013 2:10:56 PM,365,512,4300
1/23/2013 2:10:57 PM,368,512,4400
1/23/2013 2:10:57 PM,368,512,4500
1/23/2013 2:10:58 PM,368,512,4600
1/23/2013 2:10:59 PM,368,512,4700
1/23/2013 2:11:00 PM,368,512,4800
1/23/2013 2:11:01 PM,503,512,4900
1/23/2013 2:11:02 PM,505,512,5000
1/23/2013 2:11:03 PM,507,512,5100
1/23/2013 2:11:04 PM,509,512,5200
1/23/2013 2:11:05 PM,512,512,5300
1/23/2013 2:11:05 PM,512,512,5400
1/23/2013 2:11:06 PM,512,512,5500
1/23/2013 2:11:07 PM,512,512,5600
1/23/2013 2:11:08 PM,512,512,5700
