7/16/2015 3:49:10 PM,6629.1,0,0
7/16/2015 3:49:12 PM,8375.4,0,100
7/16/2015 3:49:14 PM,8409.65,0,200
7/16/2015 3:49:15 PM,8411.8,0,300
7/16/2015 3:49:17 PM,8414.65,0,400
7/16/2015 3:49:19 PM,8417.4,0,500
7/16/2015 3:49:21 PM,8418.65,0,600
7/16/2015 3:49:22 PM,8420.2,0,700
7/16/2015 3:49:24 PM,8444.6,0,800
7/16/2015 3:49:26 PM,8462,0,900
7/16/2015 3:49:28 PM,8618,0,1000
7/16/2015 3:49:30 PM,8618.25,0,1100
7/16/2015 3:49:32 PM,8618.75,0,1200
7/16/2015 3:49:34 PM,8619.75,0,1300
7/16/2015 3:49:36 PM,8620.5,0,1400
7/16/2015 3:49:37 PM,8621,0,1500
7/16/2015 3:49:39 PM,8621.25,0,1600
7/16/2015 3:49:41 PM,8621.25,0,1700
7/16/2015 3:49:43 PM,8625,0,1800
7/16/2015 3:49:44 PM,8625.5,0,1900
7/16/2015 3:49:48 PM,8625.5,0,2000
7/16/2015 3:49:50 PM,8626,0,2100
7/16/2015 3:49:52 PM,8626.5,0,2200
7/16/2015 3:49:54 PM,8626.5,0,2300
7/16/2015 3:49:56 PM,8626.75,0,2400
7/16/2015 3:49:58 PM,8626.75,0,2500
7/16/2015 3:49:59 PM,8626.75,0,2600
7/16/2015 3:50:01 PM,8626.75,0,2700
7/16/2015 3:50:02 PM,8626.75,0,2800
7/16/2015 3:50:04 PM,8626.75,0,2900
7/16/2015 3:50:06 PM,8626.75,0,3000
7/16/2015 3:50:08 PM,8626.75,0,3100
7/16/2015 3:50:10 PM,8626.75,0,3200
7/16/2015 3:50:12 PM,8626.75,0,3300
7/16/2015 3:50:13 PM,8626.75,0,3400
7/16/2015 3:50:15 PM,8626.75,0,3500
7/16/2015 3:50:17 PM,8626.75,0,3600
7/16/2015 3:50:19 PM,8626.75,0,3700
7/16/2015 3:50:21 PM,8626.75,0,3800
7/16/2015 3:50:23 PM,8626.75,0,3900
7/16/2015 3:50:25 PM,8626.75,0,4000
7/16/2015 3:50:27 PM,8626.75,0,4100
7/16/2015 3:50:29 PM,8626.75,0,4200
7/16/2015 3:50:30 PM,8626.75,0,4300
7/16/2015 3:50:33 PM,8626.75,0,4400
7/16/2015 3:50:34 PM,8626.75,0,4500
7/16/2015 3:50:36 PM,8626.75,0,4600
7/16/2015 3:50:38 PM,8626.75,0,4700
7/16/2015 3:50:40 PM,8626.75,0,4800
7/16/2015 3:50:42 PM,8626.75,0,4900
7/16/2015 3:50:44 PM,8626.75,0,5000
7/16/2015 3:50:46 PM,8626.75,0,5100
7/16/2015 3:50:48 PM,8626.75,0,5200
7/16/2015 3:50:49 PM,8626.75,0,5300
7/16/2015 3:50:51 PM,8626.75,0,5400
7/16/2015 3:50:53 PM,8626.75,0,5500
7/16/2015 3:50:55 PM,8626.75,0,5600
7/16/2015 3:50:57 PM,8626.75,0,5700
7/16/2015 3:51:00 PM,8626.75,0,5800
7/16/2015 3:51:02 PM,8626.75,0,5900
7/16/2015 3:51:04 PM,8626.75,0,6000
7/16/2015 3:51:06 PM,8626.75,0,6100
7/16/2015 3:51:08 PM,8628.75,0,6200
7/16/2015 3:51:10 PM,8628.75,0,6300
7/16/2015 3:51:12 PM,8629.75,0,6400
7/16/2015 3:51:13 PM,8633.25,0,6500
7/16/2015 3:51:16 PM,8633.25,0,6600
7/16/2015 3:51:17 PM,8635,0,6700
7/16/2015 3:51:19 PM,8635.5,0,6800
7/16/2015 3:51:21 PM,8635.5,0,6900
7/16/2015 3:51:23 PM,8635.5,0,7000
7/16/2015 3:51:25 PM,8635.75,0,7100
7/16/2015 3:51:27 PM,8635.75,0,7200
7/16/2015 3:51:29 PM,8635.75,0,7300
7/16/2015 3:51:31 PM,8635.75,0,7400
7/16/2015 3:51:33 PM,8639.5,0,7500
7/16/2015 3:51:35 PM,8640,0,7600
7/16/2015 3:51:37 PM,8640,0,7700
7/16/2015 3:51:39 PM,8640,0,7800
7/16/2015 3:51:41 PM,8640.25,0,7900
7/16/2015 3:51:43 PM,8644.75,0,8000
7/16/2015 3:51:45 PM,8649.25,0,8100
7/16/2015 3:51:47 PM,8658,0,8200
7/16/2015 3:51:49 PM,8658.25,0,8300
7/16/2015 3:51:51 PM,8658.25,0,8400
7/16/2015 3:51:53 PM,8658.25,0,8500
7/16/2015 3:51:55 PM,8658.25,0,8600
7/16/2015 3:51:57 PM,8667,0,8700
7/16/2015 3:51:59 PM,8667,0,8800
7/16/2015 3:52:01 PM,8670.75,0,8900
7/16/2015 3:52:03 PM,8675.25,0,9000
