12/3/2014 4:03:16 PM,69287.85,0,0
12/3/2014 4:03:19 PM,84942,0,100
12/3/2014 4:03:23 PM,85008,0,200
12/3/2014 4:03:25 PM,85450,0,300
12/3/2014 4:03:29 PM,85454,0,400
12/3/2014 4:03:32 PM,86453,0,500
12/3/2014 4:03:35 PM,86459,0,600
12/3/2014 4:03:37 PM,86579,0,700
12/3/2014 4:03:40 PM,87450,0,800
12/3/2014 4:03:44 PM,88242,0,900
12/3/2014 4:03:49 PM,88506.6,0,1000
12/3/2014 4:03:53 PM,88512.3,0,1100
12/3/2014 4:03:56 PM,88512.3,0,1200
12/3/2014 4:03:59 PM,88525.95,0,1300
12/3/2014 4:04:02 PM,88526.1,0,1400
12/3/2014 4:04:05 PM,88534.55,0,1500
12/3/2014 4:04:07 PM,88534.55,0,1600
12/3/2014 4:04:10 PM,88534.55,0,1700
12/3/2014 4:04:13 PM,88534.55,0,1800
12/3/2014 4:04:18 PM,92744,0,1900
12/3/2014 4:04:23 PM,92758,0,2000
12/3/2014 4:04:28 PM,92758,0,2100
12/3/2014 4:04:32 PM,92758,0,2200
12/3/2014 4:04:37 PM,92758,0,2300
12/3/2014 4:04:56 PM,92758,0,2400
12/3/2014 4:05:01 PM,92768,0,2500
12/3/2014 4:05:06 PM,92768,0,2600
12/3/2014 4:05:11 PM,92768,0,2700
12/3/2014 4:05:16 PM,92771,0,2800
12/3/2014 4:05:21 PM,92771,0,2900
12/3/2014 4:05:26 PM,92771,0,3000
12/3/2014 4:05:31 PM,92771,0,3100
12/3/2014 4:05:37 PM,92778,0,3200
12/3/2014 4:05:41 PM,92803,0,3300
12/3/2014 4:05:46 PM,92829,0,3400
12/3/2014 4:05:51 PM,93117.9,0,3500
12/3/2014 4:05:55 PM,93118.5,0,3600
12/3/2014 4:06:00 PM,93118.7,0,3700
12/3/2014 4:06:04 PM,93119.9,0,3800
12/3/2014 4:06:09 PM,93120,0,3900
12/3/2014 4:06:14 PM,93120,0,4000
12/3/2014 4:06:18 PM,93120,0,4100
12/3/2014 4:06:23 PM,93145.2,0,4200
12/3/2014 4:06:29 PM,93145.35,0,4300
12/3/2014 4:06:33 PM,93145.35,0,4400
12/3/2014 4:06:37 PM,93145.35,0,4500
12/3/2014 4:06:41 PM,93145.35,0,4600
12/3/2014 4:06:45 PM,93145.35,0,4700
12/3/2014 4:06:50 PM,93145.35,0,4800
12/3/2014 4:06:54 PM,93145.35,0,4900
12/3/2014 4:06:58 PM,93145.35,0,5000
12/3/2014 4:07:02 PM,93145.5,0,5100
12/3/2014 4:07:06 PM,93145.5,0,5200
12/3/2014 4:07:11 PM,93145.5,0,5300
12/3/2014 4:07:15 PM,93145.5,0,5400
12/3/2014 4:07:19 PM,93145.5,0,5500
12/3/2014 4:07:23 PM,93145.5,0,5600
12/3/2014 4:07:28 PM,93145.5,0,5700
12/3/2014 4:07:32 PM,93145.5,0,5800
12/3/2014 4:07:36 PM,93145.5,0,5900
12/3/2014 4:07:40 PM,93146,0,6000
12/3/2014 4:07:45 PM,93146,0,6100
12/3/2014 4:07:49 PM,93168.85,0,6200
12/3/2014 4:07:53 PM,93168.85,0,6300
12/3/2014 4:07:57 PM,93168.85,0,6400
12/3/2014 4:08:02 PM,93190.3,0,6500
12/3/2014 4:08:06 PM,93190.3,0,6600
12/3/2014 4:08:10 PM,93190.3,0,6700
12/3/2014 4:08:14 PM,93192.2,0,6800
12/3/2014 4:08:18 PM,93199.35,0,6900
12/3/2014 4:08:22 PM,93199.35,0,7000
12/3/2014 4:08:26 PM,93199.35,0,7100
12/3/2014 4:08:30 PM,93199.5,0,7200
12/3/2014 4:08:33 PM,93205.65,0,7300
12/3/2014 4:08:37 PM,93206.45,0,7400
12/3/2014 4:08:41 PM,93214.35,0,7500
12/3/2014 4:08:44 PM,93217.65,0,7600
12/3/2014 4:08:48 PM,93222.85,0,7700
12/3/2014 4:08:52 PM,93233.15,0,7800
12/3/2014 4:08:55 PM,93234.25,0,7900
12/3/2014 4:08:59 PM,93336.9,0,8000
12/3/2014 4:09:03 PM,93336.9,0,8100
12/3/2014 4:09:07 PM,93338.2,0,8200
