2/8/2013 11:27:16 AM,4124.3,0,0
2/8/2013 11:27:18 AM,4232.2,0,100
2/8/2013 11:27:20 AM,4247.1,0,200
2/8/2013 11:27:22 AM,4255,0,300
2/8/2013 11:27:24 AM,4256.5,0,400
2/8/2013 11:27:26 AM,4257.75,0,500
2/8/2013 11:27:28 AM,4259.75,0,600
2/8/2013 11:27:29 AM,4260.25,0,700
2/8/2013 11:27:31 AM,4261.25,0,800
2/8/2013 11:27:33 AM,4261.25,0,900
2/8/2013 11:27:35 AM,4261.75,0,1000
2/8/2013 11:27:37 AM,4262,0,1100
2/8/2013 11:27:39 AM,4262.25,0,1200
2/8/2013 11:27:41 AM,4262.25,0,1300
2/8/2013 11:27:43 AM,4262.5,0,1400
2/8/2013 11:27:44 AM,4262.5,0,1500
2/8/2013 11:27:46 AM,4262.5,0,1600
2/8/2013 11:27:48 AM,4262.5,0,1700
2/8/2013 11:27:50 AM,4262.5,0,1800
2/8/2013 11:27:51 AM,4262.5,0,1900
2/8/2013 11:27:53 AM,4262.5,0,2000
2/8/2013 11:27:55 AM,4262.5,0,2100
2/8/2013 11:27:57 AM,4262.5,0,2200
2/8/2013 11:27:59 AM,4262.5,0,2300
2/8/2013 11:28:01 AM,4262.5,0,2400
2/8/2013 11:28:03 AM,4262.5,0,2500
2/8/2013 11:28:05 AM,4263.25,0,2600
