7/14/2015 10:17:10 AM,51721,0,0
7/14/2015 10:17:12 AM,60729.75,0,100
7/14/2015 10:17:15 AM,61241.35,0,200
7/14/2015 10:17:17 AM,61242.4,0,300
7/14/2015 10:17:19 AM,61242.4,0,400
7/14/2015 10:17:21 AM,61242.4,0,500
7/14/2015 10:17:24 AM,61242.55,0,600
7/14/2015 10:17:26 AM,61242.7,0,700
7/14/2015 10:17:28 AM,61242.7,0,800
7/14/2015 10:17:30 AM,61248.25,0,900
7/14/2015 10:17:32 AM,61248.25,0,1000
7/14/2015 10:17:34 AM,61248.25,0,1100
7/14/2015 10:17:40 AM,66548,0,1200
7/14/2015 10:17:47 AM,66550,0,1300
7/14/2015 10:17:52 AM,66551,0,1400
7/14/2015 10:17:57 AM,66551,0,1500
7/14/2015 10:18:02 AM,66551,0,1600
7/14/2015 10:18:08 AM,66812.75,0,1700
7/14/2015 10:18:16 AM,66813.8,0,1800
7/14/2015 10:18:24 AM,66813.8,0,1900
7/14/2015 10:18:32 AM,66814.25,0,2000
7/14/2015 10:18:39 AM,66817.5,0,2100
7/14/2015 10:18:46 AM,66818.1,0,2200
7/14/2015 10:18:54 AM,66818.25,0,2300
7/14/2015 10:19:00 AM,66818.25,0,2400
7/14/2015 10:19:08 AM,66818.7,0,2500
7/14/2015 10:19:14 AM,66818.7,0,2600
7/14/2015 10:19:20 AM,66818.7,0,2700
7/14/2015 10:19:25 AM,66819,0,2800
7/14/2015 10:19:30 AM,66829.05,0,2900
7/14/2015 10:19:35 AM,66829.05,0,3000
7/14/2015 10:19:39 AM,66829.05,0,3100
7/14/2015 10:19:46 AM,66835.5,0,3200
7/14/2015 10:19:51 AM,66835.8,0,3300
7/14/2015 10:19:58 AM,66842.1,0,3400
7/14/2015 10:20:03 AM,66842.1,0,3500
7/14/2015 10:20:09 AM,66842.1,0,3600
7/14/2015 10:20:14 AM,66842.1,0,3700
7/14/2015 10:20:19 AM,66842.5,0,3800
7/14/2015 10:20:26 AM,66842.8,0,3900
7/14/2015 10:20:32 AM,66842.8,0,4000
7/14/2015 10:20:37 AM,66844.1,0,4100
