12/4/2014 3:41:51 PM,756.988,0,0
12/4/2014 3:41:52 PM,831.985,0,100
12/4/2014 3:41:53 PM,831.985,0,200
12/4/2014 3:41:55 PM,831.985,0,300
12/4/2014 3:41:57 PM,834.916,0,400
12/4/2014 3:42:02 PM,834.973,0,500
12/4/2014 3:42:06 PM,837.967,0,600
12/4/2014 3:42:09 PM,837.976,0,700
12/4/2014 3:42:13 PM,837.985,0,800
12/4/2014 3:42:21 PM,837.985,0,900
12/4/2014 3:42:27 PM,840.985,0,1000
12/4/2014 3:42:36 PM,840.985,0,1100
12/4/2014 3:42:48 PM,840.985,0,1200
12/4/2014 3:43:03 PM,840.985,0,1300
12/4/2014 3:43:11 PM,840.985,0,1400
12/4/2014 3:43:13 PM,840.985,0,1500
12/4/2014 3:43:16 PM,840.985,0,1600
12/4/2014 3:43:19 PM,840.985,0,1700
12/4/2014 3:43:23 PM,840.985,0,1800
12/4/2014 3:43:27 PM,840.985,0,1900
12/4/2014 3:43:29 PM,840.985,0,2000
12/4/2014 3:43:33 PM,843.907,0,2100
12/4/2014 3:43:36 PM,843.907,0,2200
12/4/2014 3:43:38 PM,843.907,0,2300
12/4/2014 3:43:41 PM,843.928,0,2400
12/4/2014 3:43:43 PM,844.907,0,2500
12/4/2014 3:43:47 PM,844.97,0,2600
12/4/2014 3:43:52 PM,844.97,0,2700
12/4/2014 3:43:55 PM,844.973,0,2800
12/4/2014 3:43:59 PM,844.976,0,2900
12/4/2014 3:44:02 PM,844.976,0,3000
12/4/2014 3:44:05 PM,844.976,0,3100
12/4/2014 3:44:07 PM,844.976,0,3200
12/4/2014 3:44:10 PM,844.976,0,3300
12/4/2014 3:44:14 PM,844.976,0,3400
12/4/2014 3:44:17 PM,844.976,0,3500
12/4/2014 3:44:22 PM,844.976,0,3600
12/4/2014 3:44:26 PM,844.979,0,3700
12/4/2014 3:44:31 PM,844.979,0,3800
12/4/2014 3:44:36 PM,844.979,0,3900
12/4/2014 3:44:40 PM,844.979,0,4000
12/4/2014 3:44:41 PM,844.979,0,4100
12/4/2014 3:44:43 PM,844.979,0,4200
12/4/2014 3:44:45 PM,844.979,0,4300
12/4/2014 3:44:47 PM,844.979,0,4400
12/4/2014 3:44:50 PM,844.979,0,4500
12/4/2014 3:44:54 PM,844.979,0,4600
12/4/2014 3:44:56 PM,844.979,0,4700
12/4/2014 3:44:59 PM,844.979,0,4800
12/4/2014 3:45:01 PM,844.979,0,4900
12/4/2014 3:45:04 PM,844.979,0,5000
12/4/2014 3:45:06 PM,844.979,0,5100
12/4/2014 3:45:09 PM,844.979,0,5200
12/4/2014 3:45:12 PM,844.979,0,5300
12/4/2014 3:45:14 PM,844.979,0,5400
12/4/2014 3:45:18 PM,844.979,0,5500
12/4/2014 3:45:23 PM,844.979,0,5600
