1/28/2013 12:04:46 PM,854.45,0,0
1/28/2013 12:04:47 PM,857.55,0,100
1/28/2013 12:04:47 PM,860.5,0,200
1/28/2013 12:04:47 PM,865.5,0,300
1/28/2013 12:04:48 PM,870.4,0,400
1/28/2013 12:04:48 PM,873.4,0,500
1/28/2013 12:04:49 PM,873.4,0,600
1/28/2013 12:04:49 PM,883.65,0,700
1/28/2013 12:04:50 PM,889.05,0,800
1/28/2013 12:04:50 PM,894.1,0,900
1/28/2013 12:04:51 PM,902.05,0,1000
1/28/2013 12:04:51 PM,911.95,0,1100
1/28/2013 12:04:52 PM,916.9,0,1200
1/28/2013 12:04:52 PM,929.65,0,1300
1/28/2013 12:04:53 PM,932.75,0,1400
1/28/2013 12:04:53 PM,938.7,0,1500
1/28/2013 12:04:54 PM,943.65,0,1600
1/28/2013 12:04:54 PM,954.9,0,1700
1/28/2013 12:04:55 PM,1069.9,0,1800
1/28/2013 12:04:55 PM,1077.9,0,1900
1/28/2013 12:04:56 PM,1077.95,0,2000
1/28/2013 12:04:56 PM,1304.8,0,2100
1/28/2013 12:04:57 PM,1314,0,2200
1/28/2013 12:04:57 PM,1316.7,0,2300
1/28/2013 12:04:58 PM,1322.35,0,2400
1/28/2013 12:04:58 PM,1346.35,0,2500
1/28/2013 12:04:59 PM,1346.5,0,2600
1/28/2013 12:04:59 PM,1347.55,0,2700
1/28/2013 12:05:00 PM,1347.7,0,2800
1/28/2013 12:05:00 PM,1347.75,0,2900
1/28/2013 12:05:01 PM,1347.8,0,3000
1/28/2013 12:05:01 PM,1347.85,0,3100
1/28/2013 12:05:02 PM,1347.85,0,3200
1/28/2013 12:05:02 PM,1347.85,0,3300
1/28/2013 12:05:03 PM,1347.9,0,3400
1/28/2013 12:05:03 PM,1347.95,0,3500
1/28/2013 12:05:04 PM,1348,0,3600
1/28/2013 12:05:04 PM,1348.05,0,3700
1/28/2013 12:05:05 PM,1348.05,0,3800
1/28/2013 12:05:05 PM,1348.05,0,3900
1/28/2013 12:05:06 PM,1348.05,0,4000
1/28/2013 12:05:06 PM,1348.05,0,4100
1/28/2013 12:05:07 PM,1348.1,0,4200
1/28/2013 12:05:08 PM,1348.1,0,4300
1/28/2013 12:05:08 PM,1348.1,0,4400
1/28/2013 12:05:09 PM,1348.1,0,4500
1/28/2013 12:05:09 PM,1348.1,0,4600
1/28/2013 12:05:09 PM,1348.1,0,4700
1/28/2013 12:05:10 PM,1348.1,0,4800
1/28/2013 12:05:10 PM,1348.15,0,4900
1/28/2013 12:05:11 PM,1348.15,0,5000
1/28/2013 12:05:12 PM,1348.15,0,5100
1/28/2013 12:05:12 PM,1348.15,0,5200
1/28/2013 12:05:13 PM,1348.15,0,5300
1/28/2013 12:05:13 PM,1348.15,0,5400
1/28/2013 12:05:14 PM,1348.15,0,5500
1/28/2013 12:05:14 PM,1348.15,0,5600
1/28/2013 12:05:15 PM,1348.15,0,5700
1/28/2013 12:05:15 PM,1348.15,0,5800
1/28/2013 12:05:16 PM,1348.15,0,5900
1/28/2013 12:05:16 PM,1348.15,0,6000
1/28/2013 12:05:17 PM,1348.15,0,6100
1/28/2013 12:05:17 PM,1348.15,0,6200
1/28/2013 12:05:18 PM,1348.15,0,6300
1/28/2013 12:05:18 PM,1348.15,0,6400
1/28/2013 12:05:19 PM,1348.15,0,6500
1/28/2013 12:05:19 PM,1348.15,0,6600
1/28/2013 12:05:20 PM,1348.15,0,6700
1/28/2013 12:05:20 PM,1348.15,0,6800
1/28/2013 12:05:21 PM,1348.15,0,6900
1/28/2013 12:05:21 PM,1348.15,0,7000
1/28/2013 12:05:22 PM,1348.15,0,7100
1/28/2013 12:05:22 PM,1348.15,0,7200
1/28/2013 12:05:23 PM,1348.15,0,7300
1/28/2013 12:05:23 PM,1348.15,0,7400
1/28/2013 12:05:24 PM,1348.15,0,7500
1/28/2013 12:05:24 PM,1348.15,0,7600
1/28/2013 12:05:25 PM,1348.15,0,7700
1/28/2013 12:05:25 PM,1348.15,0,7800
1/28/2013 12:05:26 PM,1348.15,0,7900
1/28/2013 12:05:26 PM,1348.15,0,8000
1/28/2013 12:05:27 PM,1348.15,0,8100
1/28/2013 12:05:27 PM,1348.15,0,8200
1/28/2013 12:05:28 PM,1348.15,0,8300
1/28/2013 12:05:28 PM,1348.15,0,8400
1/28/2013 12:05:29 PM,1348.15,0,8500
1/28/2013 12:05:29 PM,1348.15,0,8600
1/28/2013 12:05:30 PM,1348.15,0,8700
1/28/2013 12:05:30 PM,1348.15,0,8800
1/28/2013 12:05:31 PM,1348.15,0,8900
1/28/2013 12:05:31 PM,1348.15,0,9000
1/28/2013 12:05:32 PM,1348.15,0,9100
1/28/2013 12:05:32 PM,1348.15,0,9200
1/28/2013 12:05:33 PM,1348.15,0,9300
1/28/2013 12:05:33 PM,1348.15,0,9400
1/28/2013 12:05:34 PM,1348.15,0,9500
1/28/2013 12:05:34 PM,1348.15,0,9600
1/28/2013 12:05:35 PM,1348.15,0,9700
1/28/2013 12:05:35 PM,1348.15,0,9800
1/28/2013 12:05:36 PM,1348.15,0,9900
1/28/2013 12:05:36 PM,1348.15,0,10000
1/28/2013 12:05:37 PM,1348.15,0,10100
1/28/2013 12:05:37 PM,1348.15,0,10200
1/28/2013 12:05:38 PM,1348.15,0,10300
1/28/2013 12:05:38 PM,1348.15,0,10400
1/28/2013 12:05:39 PM,1348.15,0,10500
1/28/2013 12:05:40 PM,1348.15,0,10600
1/28/2013 12:05:40 PM,1348.15,0,10700
1/28/2013 12:05:41 PM,1348.15,0,10800
1/28/2013 12:05:41 PM,1348.15,0,10900
1/28/2013 12:05:42 PM,1348.15,0,11000
1/28/2013 12:05:42 PM,1348.15,0,11100
1/28/2013 12:05:43 PM,1348.15,0,11200
1/28/2013 12:05:43 PM,1348.15,0,11300
1/28/2013 12:05:44 PM,1348.15,0,11400
1/28/2013 12:05:44 PM,1348.15,0,11500
1/28/2013 12:05:45 PM,1348.15,0,11600
1/28/2013 12:05:45 PM,1348.15,0,11700
