7/21/2015 9:30:20 AM,1121.95,0,0
7/21/2015 9:30:22 AM,1121.95,0,100
7/21/2015 9:30:23 AM,1121.95,0,200
7/21/2015 9:30:24 AM,1121.95,0,300
7/21/2015 9:30:25 AM,1121.95,0,400
7/21/2015 9:30:26 AM,1121.95,0,500
7/21/2015 9:30:27 AM,1121.95,0,600
7/21/2015 9:30:28 AM,1121.95,0,700
7/21/2015 9:30:29 AM,1121.95,0,800
7/21/2015 9:30:30 AM,1121.95,0,900
7/21/2015 9:30:31 AM,1121.95,0,1000
7/21/2015 9:30:33 AM,1121.95,0,1100
7/21/2015 9:30:34 AM,1121.95,0,1200
7/21/2015 9:30:35 AM,1121.95,0,1300
7/21/2015 9:30:36 AM,1121.95,0,1400
7/21/2015 9:30:37 AM,1121.95,0,1500
7/21/2015 9:30:38 AM,1121.95,0,1600
7/21/2015 9:30:39 AM,1121.95,0,1700
7/21/2015 9:30:41 AM,1121.95,0,1800
7/21/2015 9:30:42 AM,1121.95,0,1900
7/21/2015 9:30:43 AM,1121.95,0,2000
7/21/2015 9:30:44 AM,1121.95,0,2100
7/21/2015 9:30:45 AM,1121.95,0,2200
7/21/2015 9:30:48 AM,1121.95,0,2300
7/21/2015 9:30:50 AM,1121.95,0,2400
7/21/2015 9:30:51 AM,1121.95,0,2500
7/21/2015 9:30:52 AM,1121.95,0,2600
7/21/2015 9:30:54 AM,1121.95,0,2700
7/21/2015 9:30:56 AM,1121.95,0,2800
7/21/2015 9:30:57 AM,1121.95,0,2900
7/21/2015 9:30:59 AM,1121.95,0,3000
7/21/2015 9:31:00 AM,1121.95,0,3100
7/21/2015 9:31:02 AM,1121.95,0,3200
7/21/2015 9:31:03 AM,1121.95,0,3300
7/21/2015 9:31:04 AM,1121.95,0,3400
7/21/2015 9:31:05 AM,1121.95,0,3500
7/21/2015 9:31:07 AM,1121.95,0,3600
7/21/2015 9:31:08 AM,1121.95,0,3700
7/21/2015 9:31:10 AM,1121.95,0,3800
7/21/2015 9:31:11 AM,1121.95,0,3900
7/21/2015 9:31:12 AM,1121.95,0,4000
7/21/2015 9:31:13 AM,1121.95,0,4100
7/21/2015 9:31:15 AM,1121.95,0,4200
7/21/2015 9:31:16 AM,1121.95,0,4300
7/21/2015 9:31:17 AM,1121.95,0,4400
7/21/2015 9:31:19 AM,1121.95,0,4500
7/21/2015 9:31:20 AM,1121.95,0,4600
7/21/2015 9:31:21 AM,1121.95,0,4700
7/21/2015 9:31:23 AM,1121.95,0,4800
7/21/2015 9:31:24 AM,1121.95,0,4900
7/21/2015 9:31:25 AM,1121.95,0,5000
7/21/2015 9:31:26 AM,1121.95,0,5100
7/21/2015 9:31:28 AM,1121.95,0,5200
7/21/2015 9:31:29 AM,1121.95,0,5300
7/21/2015 9:31:30 AM,1121.95,0,5400
7/21/2015 9:31:31 AM,1121.95,0,5500
7/21/2015 9:31:32 AM,1121.95,0,5600
7/21/2015 9:31:34 AM,1122.6,0,5700
7/21/2015 9:31:35 AM,1122.6,0,5800
7/21/2015 9:31:36 AM,1122.6,0,5900
7/21/2015 9:31:37 AM,1122.6,0,6000
7/21/2015 9:31:39 AM,1122.6,0,6100
7/21/2015 9:31:40 AM,1122.6,0,6200
7/21/2015 9:31:41 AM,1122.6,0,6300
7/21/2015 9:31:43 AM,1122.6,0,6400
7/21/2015 9:31:44 AM,1122.6,0,6500
7/21/2015 9:31:45 AM,1122.6,0,6600
