12/10/2014 9:32:59 AM,695.35,0,0
12/10/2014 9:33:00 AM,4973.75,0,100
12/10/2014 9:33:00 AM,4986.15,0,200
12/10/2014 9:33:00 AM,4992.05,0,300
12/10/2014 9:33:01 AM,4992.45,0,400
12/10/2014 9:33:01 AM,4996.9,0,500
12/10/2014 9:33:03 AM,4996.95,0,600
12/10/2014 9:33:06 AM,5113.85,0,700
12/10/2014 9:33:09 AM,5170.25,0,800
12/10/2014 9:33:13 AM,5212,0,900
12/10/2014 9:33:16 AM,5213.25,0,1000
12/10/2014 9:33:20 AM,5215.25,0,1100
12/10/2014 9:33:24 AM,5216.05,0,1200
12/10/2014 9:33:29 AM,5216.9,0,1300
12/10/2014 9:33:35 AM,5217.75,0,1400
12/10/2014 9:33:44 AM,5217.75,0,1500
12/10/2014 9:33:49 AM,5217.75,0,1600
12/10/2014 9:33:56 AM,5217.75,0,1700
12/10/2014 9:34:02 AM,5217.75,0,1800
12/10/2014 9:34:07 AM,5217.75,0,1900
12/10/2014 9:34:11 AM,5217.75,0,2000
12/10/2014 9:34:15 AM,5217.75,0,2100
12/10/2014 9:34:19 AM,5217.75,0,2200
12/10/2014 9:34:23 AM,5217.75,0,2300
12/10/2014 9:34:27 AM,5217.75,0,2400
12/10/2014 9:34:33 AM,5217.75,0,2500
12/10/2014 9:34:40 AM,5217.75,0,2600
12/10/2014 9:34:47 AM,5217.75,0,2700
12/10/2014 9:34:55 AM,5226.15,0,2800
12/10/2014 9:35:01 AM,5226.45,0,2900
12/10/2014 9:35:05 AM,5226.45,0,3000
12/10/2014 9:35:09 AM,5226.75,0,3100
12/10/2014 9:35:14 AM,5226.75,0,3200
12/10/2014 9:35:19 AM,5230.75,0,3300
12/10/2014 9:35:22 AM,5230.95,0,3400
12/10/2014 9:35:24 AM,5230.95,0,3500
12/10/2014 9:35:27 AM,5231.35,0,3600
12/10/2014 9:35:29 AM,5231.35,0,3700
12/10/2014 9:35:32 AM,5232.25,0,3800
12/10/2014 9:35:37 AM,5232.25,0,3900
12/10/2014 9:35:41 AM,5232.25,0,4000
12/10/2014 9:35:45 AM,5237.35,0,4100
12/10/2014 9:35:50 AM,5237.35,0,4200
12/10/2014 9:35:56 AM,5237.35,0,4300
12/10/2014 9:35:59 AM,5237.35,0,4400
12/10/2014 9:36:04 AM,5237.35,0,4500
12/10/2014 9:36:11 AM,5237.35,0,4600
12/10/2014 9:36:16 AM,5238.55,0,4700
12/10/2014 9:36:22 AM,5238.9,0,4800
12/10/2014 9:36:25 AM,5239.2,0,4900
12/10/2014 9:36:29 AM,5239.35,0,5000
12/10/2014 9:36:35 AM,5239.35,0,5100
12/10/2014 9:36:40 AM,5239.35,0,5200
12/10/2014 9:36:45 AM,5239.35,0,5300
12/10/2014 9:36:49 AM,5239.35,0,5400
12/10/2014 9:36:54 AM,5239.35,0,5500
12/10/2014 9:36:57 AM,5239.35,0,5600
12/10/2014 9:37:04 AM,5239.35,0,5700
12/10/2014 9:37:08 AM,5239.35,0,5800
12/10/2014 9:37:12 AM,5239.35,0,5900
12/10/2014 9:37:16 AM,5309.5,0,6000
12/10/2014 9:37:19 AM,5340.15,0,6100
12/10/2014 9:37:21 AM,5343.1,0,6200
12/10/2014 9:37:23 AM,5346.05,0,6300
12/10/2014 9:37:26 AM,5349,0,6400
12/10/2014 9:37:28 AM,5351,0,6500
12/10/2014 9:37:31 AM,5352,0,6600
12/10/2014 9:37:33 AM,5352,0,6700
12/10/2014 9:37:36 AM,5354.9,0,6800
12/10/2014 9:37:43 AM,5354.95,0,6900
12/10/2014 9:37:51 AM,5357.9,0,7000
12/10/2014 9:37:53 AM,5357.9,0,7100
12/10/2014 9:37:57 AM,5357.9,0,7200
12/10/2014 9:38:02 AM,5358,0,7300
12/10/2014 9:38:06 AM,5358.05,0,7400
12/10/2014 9:38:08 AM,5358.05,0,7500
12/10/2014 9:38:10 AM,5361,0,7600
12/10/2014 9:38:15 AM,5361,0,7700
12/10/2014 9:38:17 AM,5363.95,0,7800
12/10/2014 9:38:25 AM,5363.95,0,7900
12/10/2014 9:38:31 AM,5365.9,0,8000
12/10/2014 9:38:36 AM,5368.85,0,8100
12/10/2014 9:38:38 AM,5368.85,0,8200
12/10/2014 9:38:41 AM,5390.2,0,8300
12/10/2014 9:38:46 AM,5403.9,0,8400
12/10/2014 9:38:49 AM,5404.8,0,8500
12/10/2014 9:38:51 AM,5404.8,0,8600
12/10/2014 9:38:55 AM,5404.9,0,8700
12/10/2014 9:38:58 AM,5404.9,0,8800
12/10/2014 9:39:00 AM,5404.95,0,8900
12/10/2014 9:39:03 AM,5407.85,0,9000
12/10/2014 9:39:05 AM,5407.85,0,9100
12/10/2014 9:39:07 AM,5407.85,0,9200
12/10/2014 9:39:10 AM,5407.9,0,9300
12/10/2014 9:39:13 AM,5407.9,0,9400
12/10/2014 9:39:16 AM,5407.9,0,9500
12/10/2014 9:39:20 AM,5408.85,0,9600
12/10/2014 9:39:25 AM,5410.85,0,9700
12/10/2014 9:39:28 AM,5410.85,0,9800
12/10/2014 9:39:30 AM,5410.85,0,9900
12/10/2014 9:39:35 AM,5410.85,0,10000
